,0,1,2,3,4,5,6
0,https://yt3.ggpht.com/ytc/AAUvwnh5rphKHRi4ZjHG0Az644kSzo9bL166VcONLg=s48-c-k-c0x00ffffff-no-rj,안녕,http://www.youtube.com/channel/UCN9jklHsHPy9Lq1QuJlRPMQ,"전기 100만 골드버튼 지지자들 모여라
+전기 남산타워 보내자",1974,1일 전(수정됨),"[['이제 할만한사람들은 다해서\n그래도 좀읺으면 되겠다', '감귤', 'http://www.youtube.com/channel/UC9sHsRwwdjV4alzXyHdOkEg', 0, 'https://yt3.ggpht.com/ytc/AAUvwnhZXX9DeOaWqYe7j3Gb45SFMfvBX7S5PS_L8lU=s48-c-k-c0x00ffffff-no-rj', '1일 전(수정됨)'], ['ㅈㄱㅇ', '최고기록2300', 'http://www.youtube.com/channel/UCPFHZc8YIA7kWVpTFM3cjMA', 0, 'https://yt3.ggpht.com/ytc/AAUvwng9Iiq92h53VGtUzy-kseZmUOtMcuj4XBoqIg=s48-c-k-c0x00ffffff-no-rj', '1일 전(수정됨)'], ['가즈아 100만', '문글이', 'http://www.youtube.com/channel/UCVqwZIgr46wg3ei8nhRvA-Q', 0, 'https://yt3.ggpht.com/ytc/AAUvwnhzshtSpdYWYDJRxz3kOauZQonLZov_EZUrTCrbUg=s48-c-k-c0x00ffffff-no-rj', '1일 전(수정됨)'], ['골드는 걍 집에 걸어놓길 ㅋㅋㅋㅋ', '연', 'http://www.youtube.com/channel/UC5IDX5z_C3B4L1tjp9BJuXg', 0, 'https://yt3.ggpht.com/ytc/AAUvwnh8pM5WkDsCK1kuiZ5_ytV3TSaMEj1bIVqkWPNsow=s48-c-k-c0x00ffffff-no-rj', '1일 전(수정됨)'], ['🙆', '루나`ღ', 'http://www.youtube.com/channel/UCNw9DxqyEgp7gZgegLnEx7A', 0, 'https://yt3.ggpht.com/ytc/AAUvwnhtzh2Nhxx33lwI94e8nUQySGDV9t1exObqjkbNNA=s48-c-k-c0x00ffffff-no-rj', '1일 전(수정됨)']]"
1,https://yt3.ggpht.com/ytc/AAUvwngqXLS4H45fb0CkxY9LI00KzOoJLrFQyhZFMM91qw=s48-c-k-c0x00ffffff-no-rj,다인,http://www.youtube.com/channel/UCIPEEEEXmCjv2-bUQBGoGkQ,"""UH- Jeon gi Jon-na joa""",282,1일 전,"[['수많은 매력덩어리!', 'B JJ', 'http://www.youtube.com/channel/UCFPF93XxuOz3dvqxRYW0QKg', 0, 'https://yt3.ggpht.com/ytc/AAUvwnhXgOKW272escSuobSaeRNJli0TMqq1c2PETA=s48-c-k-c0x00ffffff-no-rj', '1일 전'], ['@ᄒᄒ 창의적인 드립한번 보여주시죠', '김성훈', 'http://www.youtube.com/channel/UCpZbEJwnxuY42LuWzW6lRHw', 0, 'https://yt3.ggpht.com/ytc/AAUvwnj_y6YQPmzYgOhCwm_aQQHc12_a3dPa56x3yg=s48-c-k-c0x00ffffff-no-rj', '1일 전'], ['@ᄒᄒ JONNA SCIENCE', '꾸꾸루후으으후루꾸꾸루후으으후루꾸꾸루후으으후루꾸', 'http://www.youtube.com/channel/UCuiPqC1eaNKoJHcnw1XIKQQ', 1, 'https://yt3.ggpht.com/ytc/AAUvwngvUENA8GRSprU4eIxampRb_lel116wC7iPtA=s48-c-k-c0x00ffffff-no-rj', '1일 전'], ['시발 이제 영어드립 그만할때도 되지 않았냐 창의성이 없어요 하여간', 'ᄒᄒ', 'http://www.youtube.com/channel/UCJUu_svo73fNwI4zX_wFpLw', 0, 'https://yt3.ggpht.com/ytc/AAUvwni2HRImwgtevkHBe9rFhlbcJUZZLLcFwmvq6A=s48-c-k-c0x00ffffff-no-rj', '1일 전'], ['전 지', 'ᅢᅦ', 'http://www.youtube.com/channel/UCMgtCF5axsyLGbaS4kTd90Q', 0, 'https://yt3.ggpht.com/ytc/AAUvwnibwFrdSvzAMpyxpH1Et1IeWvUhQUL-t_XirLjoog=s48-c-k-c0x00ffffff-no-rj', '1일 전']]"
2,https://yt3.ggpht.com/ytc/AAUvwniTIrkkXSKrOB3HANGmz1_DUn5KjKPXc19iZQ=s48-c-k-c0x00ffffff-no-rj,김선호,http://www.youtube.com/channel/UCvGrgJvkXujqVecGetayUxw,"""UH, DRUWA""",335,1일 전,"[['@이영우 머니게임에서 전기가 어,나가 한거 오마주한거임', '지나가던 나그네', 'http://www.youtube.com/channel/UC5DNmzWTHSaLg-I5dYBlnmw', 0, 'https://yt3.ggpht.com/ytc/AAUvwniJU8-KHKP47Rb9R547wXr20gDcckt6m7W-1E1Hxg=s48-c-k-c0x00ffffff-no-rj', '1일 전'], ['앞에 uh는 왜 붙이는 거임', '이영우', 'http://www.youtube.com/channel/UC4_0Qokq0EBzThsK5_8UFFw', 1, 'https://yt3.ggpht.com/ytc/AAUvwnjmu-6mDk4RVqo0j7kvNiyqiotzCsWaSOsZiFWF=s48-c-k-c0x00ffffff-no-rj', '1일 전'], ['영어 멈춰!', '지나가던 나그네', 'http://www.youtube.com/channel/UC5DNmzWTHSaLg-I5dYBlnmw', 0, 'https://yt3.ggpht.com/ytc/AAUvwniJU8-KHKP47Rb9R547wXr20gDcckt6m7W-1E1Hxg=s48-c-k-c0x00ffffff-no-rj', '1일 전'], ['어후 진짜 재밌나? ㅋㅋㅋ', '노현수', 'http://www.youtube.com/channel/UCmI2paMdMfj_B-WxpAqElrw', 0, 'https://yt3.ggpht.com/ytc/AAUvwniKBV54OM8R3Cup5vYr8QOiXO-cdxNy5x9XG1FD=s48-c-k-c0x00ffffff-no-rj', '1일 전'], ['@ᄋᄋ 급', 'SΞungjun', 'http://www.youtube.com/channel/UCg7cFvpBhgdT-1xZvF5pSIw', 0, 'https://yt3.ggpht.com/ytc/AAUvwnjXVNS8GJJFV7YSRBLIrHKbFxdAYVL4aZpiv-xZyw=s48-c-k-c0x00ffffff-no-rj', '1일 전']]"
3,https://yt3.ggpht.com/tpySkxczgDhdLmXG9eZJWRaBxh6AYljWsb0rc3jlmxVQPXpHT6I_BHyWj0gqm_h92ygVNe6Om_E=s48-c-k-c0x00ffffff-no-rj,최주현 인천광역시 부평구 거주,http://www.youtube.com/channel/UCBySrrK4vz6dpWsQ7FRc5tQ,"""UH, SARANG HAE""",283,1일 전,[]
4,https://yt3.ggpht.com/ytc/AAUvwnhUmQVZLLceoQyVb1RBh7CUu4wB3BYeOQnIfA=s48-c-k-c0x00ffffff-no-rj,CO H,http://www.youtube.com/channel/UCX-LxOZ3wDgyUkIY83zFvXQ,"“UH, JEON GI MO DDI”",32,1일 전,"[['이건 뭐 초딩도아니고', '빅파이', 'http://www.youtube.com/channel/UCYZmdb6t2kScAhqS95QQkhQ', 0, 'https://yt3.ggpht.com/ytc/AAUvwnhkVg0cI7r2w1TXX34t-ip4dWFDzRYCQd0RM-6GLg=s48-c-k-c0x00ffffff-no-rj', '1일 전'], ['@Ving K 그게 맞띠', 'CO H', 'http://www.youtube.com/channel/UCX-LxOZ3wDgyUkIY83zFvXQ', 0, 'https://yt3.ggpht.com/ytc/AAUvwnhUmQVZLLceoQyVb1RBh7CUu4wB3BYeOQnIfA=s48-c-k-c0x00ffffff-no-rj', '1일 전'], ['어 전기모띠', 'Ving K', 'http://www.youtube.com/channel/UCuJJzSTiJ8gMkv1k8fVjuIA', 1, 'https://yt3.ggpht.com/ytc/AAUvwniRKN5q_Gzd140ftpexznHDZ0qje8VtrIOilqNn=s48-c-k-c0x00ffffff-no-rj', '1일 전']]"
5,https://yt3.ggpht.com/ytc/AAUvwnh5rphKHRi4ZjHG0Az644kSzo9bL166VcONLg=s48-c-k-c0x00ffffff-no-rj,안녕,http://www.youtube.com/channel/UCN9jklHsHPy9Lq1QuJlRPMQ,테스트훈 영상 다 봐서 내용알지만 전기영상 또 보는 사람 모여라,198,1일 전,"[['11', 'Jay Jeong', 'http://www.youtube.com/channel/UC-vtWG7JNiqL2OwNnXLpvbQ', 0, 'https://yt3.ggpht.com/ytc/AAUvwnjPx5ZBh3W9vVg-7JGQUFWfPbDP8QjcG_9KKIlcNQ=s48-c-k-c0x00ffffff-no-rj', '1일 전'], ['Gugae Naya', 'Vegonia', 'http://www.youtube.com/channel/UCRqxubQoNAbPQgdZuB1LX8Q', 0, 'https://yt3.ggpht.com/ytc/AAUvwniVLTZRXAj9tMTjF_ZY-GaQTPZ_jtXNA9qiNg=s48-c-k-c0x00ffffff-no-rj', '1일 전'], ['의리!!', '최고기록2300', 'http://www.youtube.com/channel/UCPFHZc8YIA7kWVpTFM3cjMA', 0, 'https://yt3.ggpht.com/ytc/AAUvwng9Iiq92h53VGtUzy-kseZmUOtMcuj4XBoqIg=s48-c-k-c0x00ffffff-no-rj', '1일 전'], ['전기는 ㄹㅇ 또봐도 질리지가 않음', '이숭호', 'http://www.youtube.com/channel/UCfcK45_pAhUBO57jU839ORA', 4, 'https://yt3.ggpht.com/ytc/AAUvwnjj4ZxHeazSUx5pu0Ko54wNJkoSJomq0vKu1w=s48-c-k-c0x00ffffff-no-rj', '1일 전']]"
6,https://yt3.ggpht.com/ytc/AAUvwnhbYH3aJ4ytmgcXA9gknT1P9-GxoKcrc4Wx6w=s48-c-k-c0x00ffffff-no-rj,윤경찬,http://www.youtube.com/channel/UCQ2_xFrPPhlcF0CC4hqyRdg,"0:16 폭소1
1:41 폭소2
2:23 폭소3
2:29 폭소4
2:44 폭소5
3:03 폭소6
3:31 폭소7
3:43 폭소8
3:53 폭소9
4:20 폭소10
4:41 폭소11
5:06 폭소12
5:32 폭소13
5:37 폭소14
6:11 폭소15
7:43 폭소16
10:09 폭소17
11:00 폭소18
11:14 폭소19
13:49 폭소20
13:57 폭소21",259,1일 전,"[['전기 웃음소리 원래 훨씬 더 애같았음ㅋㅋ\n방송하면서 또 바뀐거', '아조시', 'http://www.youtube.com/channel/UCejJP0h8mXcnBx41hv2N6tQ', 1, 'https://yt3.ggpht.com/ytc/AAUvwnhG0V3Rt-ExKGxsHdoUBNGlFfpy-UlLC8Di-p0V4g=s48-c-k-c0x00ffffff-no-rj', '1일 전'], ['매크로ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 기엽다', '전기여친지망생', 'http://www.youtube.com/channel/UCDlXrxbKJihGL0OvMdfWk2w', 1, 'https://yt3.ggpht.com/HiW0Tj1R9F8J_vPxnjr4zOXg6EQOXSjbvkaMFj_qkdr49DTvKO7MotXP6usuu7sXc-hTThVQsw=s48-c-k-c0x00ffffff-no-rj', '1일 전'], ['ㄹㅇ하나씩 계속 눌러보면 존나욱기넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ', '냥이장', 'http://www.youtube.com/channel/UC79rlpQKS3t43bqIO1rj9Mg', 2, 'https://yt3.ggpht.com/ytc/AAUvwniUmy2DZMoyuYQWj0-Pnd-OHCYmCpk-tyViF-pl=s48-c-k-c0x00ffffff-no-rj', '1일 전'], ['아전나귀엽네 ㅋㅋㅋ', '신이', 'http://www.youtube.com/channel/UCElCy7k2ujxxXub1sJ3x71g', 1, 'https://yt3.ggpht.com/ytc/AAUvwngN8gqWK56bA3P_PpVUhwFwbbD4-BVbRWnPYdya=s48-c-k-c0x00ffffff-no-rj', '1일 전'], ['ㅋㅋㅋㅋ신기하노', 'Musiq J', 'http://www.youtube.com/channel/UC4Fzkuu_VqatW39G1LbpHyA', 1, 'https://yt3.ggpht.com/ytc/AAUvwnjpmcun141ib7E5jh7tuHqdsYUn3FDdyQ0uLx0XXw=s48-c-k-c0x00ffffff-no-rj', '1일 전']]"
7,https://yt3.ggpht.com/ytc/AAUvwngTDtGG8z0_l8nxk2LxLj6-WDblwCasBYHMWxUl=s48-c-k-c0x00ffffff-no-rj,백수남자,http://www.youtube.com/channel/UC54oVWSmoVgOVtm782GsqWg,"""UH - jeon gi jon na dduek sang ga ja""",4,1일 전,[]
8,https://yt3.ggpht.com/ytc/AAUvwnjqdXqBZtD2sAVRtb5bF1m3Le_YIdPnYkBl8llBeA=s48-c-k-c0x00ffffff-no-rj,김건호일반인여친,http://www.youtube.com/channel/UCdrWn7iv8qMFt-jW7B-9Zxg,근데 전기 합방 영상 한 박자씩 늦게 올리는 이유가 먼저 올린 사람들이랑 안 겹치려고 일부러 기다렸다 올리는 건가? 귀여워 죽겠네,143,1일 전,"[['근데 누가 먼저 올리냐가 조회수랑 시청 시간에 아주 큰 영향을 미쳐서 합방 당사자들끼리 미리 합의 하지 않을까 싶네요', '이상현', 'http://www.youtube.com/channel/UC7GKU1AGzv0JHHbsoZyXDkw', 8, 'https://yt3.ggpht.com/ytc/AAUvwng_2GPqvI4fCSQEWTijZy4fvn8RRpCtHDInZw=s48-c-k-c0x00ffffff-no-rj', '1일 전'], ['매번 그러는거 보면 맞는거같아요.\n너무 착한 전기', '모두행쇼', 'http://www.youtube.com/channel/UCp64yLsBfFMRijhRUHLRssg', 25, 'https://yt3.ggpht.com/ytc/AAUvwngbMug1ZKpv_doxeMyFuwgrfR3xCLIMUZkn0H6bus8=s48-c-k-c0x00ffffff-no-rj', '1일 전']]"
9,https://yt3.ggpht.com/ytc/AAUvwngCC0TEsG3QkHUZx3c2yMPz0gz3mU2Iii1M3A=s48-c-k-c0x00ffffff-no-rj,미술쟁이,http://www.youtube.com/channel/UCGqpPo616373YSE-PpaTiYw,"‘UH , 😍😍😍’",352,1일 전,"[['어, 좋아', 'a aa', 'http://www.youtube.com/channel/UCAOiuN8dLXBan-f78bQatLQ', 0, 'https://yt3.ggpht.com/ytc/AAUvwnjVeSmCfyw4MmIHMEQHEWh3SZaakE4o4TnQnf2fdg=s48-c-k-c0x00ffffff-no-rj', '1일 전'], ['어, 이쁘다', '배성철', 'http://www.youtube.com/channel/UC5qeOZgn5PnZvOUNFmTB6Ew', 0, 'https://yt3.ggpht.com/ytc/AAUvwnjCZt9ams1gJGpymOf-E0bWcITikVj75UxqQB59LQ=s48-c-k-c0x00ffffff-no-rj', '1일 전'], ['기출변형은 어디까지 갈 것인가..', '블랙넛앨범내', 'http://www.youtube.com/channel/UCi7eOzTshhDF8xNjmGcP1Zg', 2, 'https://yt3.ggpht.com/ytc/AAUvwnhAUuHuAcDvJvwQx7q1b6RT1FmVKBJU5--kQ-5E=s48-c-k-c0x00ffffff-no-rj', '1일 전'], ['후욱후욱..', '감유', 'http://www.youtube.com/channel/UC_DXuT2Lj5lQfRzhzlqDKmQ', 0, 'https://yt3.ggpht.com/ytc/AAUvwnhtXBOWeREOKpcr1GJJN-APk86q769yGwNAkT1e=s48-c-k-c0x00ffffff-no-rj', '1일 전'], ['LH', '박규민', 'http://www.youtube.com/channel/UC8I2RIz_KFtkNzfp57X49hw', 1, 'https://yt3.ggpht.com/ytc/AAUvwniRDCNTEBlUUgGNlYPUUE7UFNjILuBcVvdXkeA8yw=s48-c-k-c0x00ffffff-no-rj', '1일 전']]"
